"BradleyFletcher","EU","Taxon","VernacularName","UtilityGroup","NaturalFamily","Posture","ForewingShape","ForewingLength","Texture","ForewingColour","Basal","Antemedian","Median","Postmedian","Terminal","Apical","Subapical","Tornal","Subtornal","Costal","Subcostal","Medial","Subdorsal","Dorsal","OtherFeatures"
1746,,"Anticlea badiata","Shoulder Stripe","Macro | Flapper","Geometridae","Wings_spread","Typical | Broad","[14-18]","Matte","Greys | Orange",,,,,,,,,,,,,,,
1750,,"Lampropteryx suffumata","Water Carpet","Macro | Flapper","Geometridae","Wings_spread","Typical","[14-17]","Matte","Greys | Orange",,,,,,,,,,,,,,,
1760,,"Chloroclysta siterata","Red-green Carpet","Macro | Flapper","Geometridae","Wings_spread","Typical","[14-17]","Matte","Green | Yellow-Green",,,,,,,,,,,,,,,
1764,,"Chloroclysta truncata/citrata ","Common/Dark Marbled Carpet agg.","Macro | Flapper","Geometridae","Wings_spread","Typical","[14-19]","Matte","Greys | Orange",,,,,,,,,,,,,,,
1775,,"Colostygia multistrigaria","Mottled Grey","Macro | Flapper","Geometridae","Wings_spread","Typical | Narrow","[13-17]","Shiny","Greys | Orange",,,,,,,,,,,,,,,
"#1790",,"Triphosa dubitata ","Tissue","Macro | Flapper","Geometridae","Wings_spread","Typical  Broad","[19-22]","Shiny","Greys | Orange",,,,,,,,,,,,,,,
1852,,"Eupithecia abbreviata","Brindled Pug","Macro | Flapper","Geometridae","Wings_spread","Typical | Narrow","[10-12]",,"Greys | Orange",,,,,,,,,,,,,,,
1862,,"Gymnoscelis rufifasciata","Double-striped Pug","Macro | Flapper","Geometridae","Wings_spread","Typical | Narrow","[8-10]",,"Greys | Red | Red-Orange | Orange",,,,,,,,,,,,,,,
1887,,"Lomaspilis marginata","Clouded Border","Macro | Flapper","Geometridae","Wings_spread","Typical","[11-14]",,"Greys",,,,,,,,,,,,,,,
1917,,"Selenia dentaria","Early Thorn","Macro | Flapper","Geometridae","Wings_up","Typical","[14-23]",,"Red | Red-Orange | Orange",,,,,,,,,,,,,,,
1925,,"Apocheima hispidaria","Small Brindled Beauty","Macro | Flapper","Geometridae","Wings_spread","Typical | Narrow","[15-17]",,"Greys | Orange",,,,,,,,,,,,,,,
1926,,"Phigalia pilosaria","Pale Brindled Beauty","Macro | Flapper","Geometridae","Wings_spread","Typical","[19-24]",,"Greys | Orange",,,,,,,,,,,,,,,
1927,,"Lycia hirtaria","Brindled Beauty","Macro | Flapper","Geometridae","Wings_spread","Typical","[19-23]",,"Greys | Orange",,,,,,,,,,,,,,,
1930,,"Biston strataria ","Oak Beauty","Macro | Flapper","Geometridae","Wings_spread","Typical","[14-17]",,"Greys | Orange",,,,,,,,,,,,,,,
1932,,"Agriopis leucophaearia","Spring Usher","Macro | Flapper","Geometridae","Wings_spread","Typical","[14-17]",,"Greys | Orange",,,,,,,,,,,,,,,
1934,"70.255","Agriopis marginaria","Dotted Border","Macro | Flapper","Geometridae","Wings_spread","Typical","[16-20]",,"Orange",,,,,,,,,,,,,,,"Distinctive row of dots along termen"
1935,70.256,"Erannis defoliaria","Mottled Umber","Macro | Flapper","Geometridae","Wings_spread","Typical","[18-25]",,"Orange",,,,,,,,,,,,,,,
1947,"70.270","Ectropis bistortata","Engrailed","Macro | Flapper","Geometridae","Wings_up | Wings_spread","Typical","[15-22]",,"Orange",,,,,,,,,,,,,,,
1960,"70.282","Theria primaria","Early Moth","Macro | Flapper","Geometridae","Wings_up | Wings_spread","Typical","[14-17]",,"Orange",,,,,,,,,,,,,,,"Darker central spot."
2028,"72.015","Calliteara pudibunda","Pale Tussock","Macro | Buzzer","Lymatriidae","Wings_tentlike | Wings_flat","Typical","[21-22]","Matte","Greys",,,,,,,,,,,,,,,"Fore legs often stretched forwards"
2050,"72.045","Eilema lurideola","Common Footman","Macro | Buzzer","Arctiidae","Wings_flat | Wings_rolled","Narrow","[14-17]",,"Greys",,,,,,,,,,,,,,,"Yellow stripe narrows towards wing tip"
2107,,"Noctua pronuba ","Large Yellow Underwing","Macro | Buzzer","Noctuidae","Wings_flat","Narrow","[21-26]",,"Greys | Red | Red-Orange | Orange",,,,,,,,,,,,,,,
2126,,"Xestia c-nigrum"," Setaceous Hebrew Character","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[14-17]",,"Greys | Red | Red-Orange | Orange",,,,,,,,,,,,,,,
2139,,"Cerastis rubricosa","Red Chestnut","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[14-17]",,"Red | Red-Orange",,,,,,,,,,,,,,,
2179,,"Panolis flammea","Pine Beauty","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[12-15]","Matte","Red | Red-Orange | Yellow-Orange",,,,,,,,,,,,,,,
2182,,"Orthosia cruda","Small Quaker","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[12-15]","Matte","Orange | Yellow-Orange",,,,,,,,,,,,,,,"Smallest of the “Quakers”"
2183,,"Orthosia miniosa","Blossom Underwing","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[15-17]","Matte","Orange",,,,,,,,,,,,,,,"Motlted markings on hindwing"
2185,,"Orthosia populeti","Lead-coloured Drab","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[15-19]","Matte","Greys",,,,,,,,,,,,,,,
2186,,"Orthosia gracilis ","Powdered Quaker","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[15-19]","Matte","Yellow-Orange| Greys",,,,,,,,,,,,,,,
2187,,"Orthosia cerasi","Common Quaker","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[13-17]","Matte","Red-Orange | Orange | Yellow-Orange",,,,,,,,,,,,,,,
2188,,"Orthosia incerta","Clouded Drab","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[16-20]","Matte","Red | Red-Orange | Orange",,,,,,,,,,,,,,,
2189,,"Orthosia munda","Twin-spotted Quaker","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[17-20]","Matte","Orange | Yellow-Orange | Greys",,,,,,,,,,,,,,,
2190,,"Orthosia gothica","Hebrew Character","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[15-17]","Matte","Orange | Greys | Red",,,,,,,,,,,,,,,
2232,,"Aporophyla nigra","Black Rustic","Macro | Buzzer","Noctuidae","Wings_flat","Typical | Narrow","[17-21]","Matte","Greys | Orange |Blue",,,,,,,,,,,,,,,
2235,,"Lithophane semibrunnea","Tawny Pinion","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[16-20]","Matte","Red-Orange",,,,,,,,,,,,,,,
2236,,"Lithophane hepatica ","Pale Pinion","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[17-20]","Matte","Greys | Yellow-Orange",,,,,,,,,,,,,,,
2237,,"Lithophane ornitopus","Grey Shoulder-knot","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[17-19]","Matte","Greys","Streak","Streak | Dot","Streak | Stigma","Streak | Stigma","Dotted | Dots","Dots | Stigma","Dots | Stigma","Dots | Stigma","Dots | Stigma","Dots | Stigma","Dots | Stigma","Stigma","Stigma","Stigma",
2243,,"Xylocampa areola","Early Grey","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[17-20]","Matte","Greys","Line|Angled  |Macula","Line|Angled  |Macula","Line| Dot| Orbicular_stigma | Sub_reniform_stigma | Reniform_stigma ","Line|Angled  |Macula","Line|Angled  |Macula | Streak","Line|Angled  |Macula | Streak","None","None","None","Line|Angled  |Macula","Line|Angled  |Macula","Line| Dot| Orbicular_stigma | Sub_reniform_stigma | Reniform_stigma ","Line|Angled  |Macula","Line|Angled  |Macula",
2256,,"Eupsilia transversa ","Satellite","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[15-18]","Matte","Red-Orange | Orange","Line |Macula | Fascia","Line |Macula | Fascia","Line| Dot| Orbicular_stigma | Sub_reniform_stigma | Reniform_stigma ","Dots | Line | Angled","Dots | Line | Angled","None","None","None","None","Dots | Macula","Dots | Macula","Line| Dot| Orbicular_stigma | Sub_reniform_stigma | Reniform_stigma ","Dots | Macula","Dots | Macula",
2258,,"Conistra vaccinii","Chestnut","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[14-15]","Matte","Red-Orange | Orange","Line","Line","Line | Dot | Stigma","Dots | Line","Dots","None","None","None","None","Dots","Dots","Line | Dot | Stigma","None","None","Fore wing rounded"
2259,"73.195","Conistra ligula","Dark Chestnut","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[13-15]","Matte","Red | Red-Orange | Orange","None | Line","None | Line","Line| Dot| Orbicular_stigma | Sub_reniform_stigma | Reniform_stigma ","Dots | Line","Dots","None","None","None","None","Dots","None","Dot| Orbicular_stigma | Sub_reniform_stigma | Reniform_stigma ","None","None","Fore wing slightly pointed. Termen S shaped."
2260,"73.197","Conistra rubiginea","Dotted Chestnut","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[15-17]","Matte","Red | Red-Orange | Orange","Dot | Dots","Dot | Dots","Dot | Dots","Dot | Dots","Dot | Dots","Dot | Dots","Dot | Dots","Dot | Dots","Dot | Dots","Dot | Dots","Dot | Dots","Dot | Dots","Dot | Dots","Dot | Dots","Heavy spotting over fore wing"
"2263","73.189","Agrochola lota","Red-line Quaker","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[15-18]","Matte","Red-Orange | Orange","None","None","Dot| Orbicular_stigma | Sub_reniform_stigma | Reniform_stigma ","Line","Dots | Angled","None","None","None","None","None","Dot| Orbicular_stigma | Sub_reniform_stigma | Reniform_stigma ","Dot| Orbicular_stigma | Sub_reniform_stigma | Reniform_stigma ","None","None","Small dark spot on fore wing"
"2300","9490","Mormo maura","Old Lady","Macro | Buzzer","Noctuidae","Wings_flat","Very_broad","[30-36]","Matte","Red-Orange | Orange","Fascia","Line |Macula | Fascia","Line |Macula | Fascia","Line |Macula | Fascia","Line | Angled ","None","None","None","None","Dots | Fascia","Stigma | Macula | Fascia","Stigma | Macula | Fascia"," Macula | Fascia"," Macula | Fascia","Scalloped outer edge"
"2306","9505","Phlogophora meticulosa","Angle Shades","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[21-25]","Matte","Red | Red-Orange | Yellow-Orange | Yellow| Yellow-Green","Line |Macula | Fascia","Line |Macula | Fascia","Line |Macula | Fascia | Stigma","Line |Macula | Fascia","Line | Angled ","None","None| Line|Macula | Stigma","None| Line|Macula","None| Line|Macula","Macula | Fascia","Macula | Fascia","Macula | Fascia","Macula | Fascia","Macula | Fascia","Several folds on length of wing"
"2361","9834","Hydraecia micacea","Rosy Rustic","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[14-21]","Matte","Red | Red-Orange","Line |Macula ","Line |Macula ","Orbicular_stigma | Sub_reniform_stigma | Reniform_stigma "," Line | Fascia ","Line | Angled | Fascia | Macula","None | Macula","None | Macula","None","None","Macula","Orbicular_stigma | Sub_reniform_stigma | Reniform_stigma ","Macula","Macula","Macula","Quite pointed fore wing"
"2434","9045","Diachrysia chrysitis","Burnished Brass","Macro | Buzzer","Noctuidae","Wings_flat","Broad","[16-19]","Matte | Metallic","Orange | Yellow-Orange","Macula","Line |Macula ","Macula | Fascia","Line | Angled | Fascia | Macula","Line | Angled | Fascia | Macula","None","None","None","None","Macula","Macula","Macula","Macula","Macula",
"2441","9056","Autographa gamma","Silver Y","Macro | Buzzer","Noctuidae","Wings_flat","Typical","[13-21]","Matte","Red-Orange | Orange","Macula","Line |Macula "," Dot| Line |  Fascia |  Stigma"," Line | Fascia ","Line | Angled | Fascia | Macula","Streak","Streak","None","None","Fascia | Macula","Fascia | Macula"," Macula |Stigma","Macula","Macula","Very variable colour."
"2469","8984","Scoliopteryx libatrix ","Herald","Macro | Buzzer","Noctuidae","Wings_flat","Broad","[19-23]","Matte","Red-Orange | Orange"," Dots | Macula | Orbicular_stigma","Line |Macula "," Macula |  Orbicular_stigma "," Line | Fascia ","Line | Fascia","None","None","None","None","Macula"," Macula |  Orbicular_stigma "," Macula ","None","None","Deeply scalloped outer edge. Some orange towards inner two thirds."
