BradleyFletcher,EU,Taxon,VernacularName,UtilityGroup,NaturalFamily,Posture,ForewingShape,ForewingLength,ForewingColour,CrossBand,TornalSpot,Costa,Dorsum,OtherFeatures
#1659,,1659 Achlya flavicornis Yellow Horned,,Macro | Flapper,,,,,,,,,,
#1661,,1661 Archiearis parthenias Orange Underwing,,Macro | Flapper,,,,,,,,,,
#1663,,1663 Alsophila aescularia March Moth,,Macro | Flapper,,,,,,,,,,
#1746,,1746 Anticlea badiata Shoulder Stripe,,Macro | Flapper,,,,,,,,,,
#1750,,1750 Lampropteryx suffumata Water Carpet,,Macro | Flapper,,,,,,,,,,
#1760,,1760 Chloroclysta siterata Red-green Carpet,,Macro | Flapper,,,,,,,,,,
#1764,,1764x Chloroclysta truncata/citrata Common/Dark Marbled Carpet agg.,,Macro | Flapper,,,,,,,,,,
#1775,,1775 Colostygia multistrigaria Mottled Grey,,Macro | Flapper,,,,,,,,,,
#1790,,1790 Triphosa dubitata Tissue,,Macro | Flapper,,,,,,,,,,
#1852,,1852 Eupithecia abbreviata Brindled Pug,,Macro | Flapper,,,,,,,,,,
#1862,,1862 Gymnoscelis rufifasciata Double-striped Pug,,Macro | Flapper,,,,,,,,,,
#1887,,1887 Lomaspilis marginata Clouded Border,,Macro | Flapper,,,,,,,,,,
#1917,,1917 Selenia dentaria Early Thorn,,Macro | Flapper,,,,,,,,,,
#1925,,1925 Apocheima hispidaria Small Brindled Beauty,,Macro | Flapper,,,,,,,,,,
#1926,,1926 Phigalia pilosaria Pale Brindled Beauty,,Macro | Flapper,,,,,,,,,,
#1927,,1927 Lycia hirtaria Brindled Beauty,,Macro | Flapper,,,,,,,,,,
#1930,,1930 Biston strataria Oak Beauty,,Macro | Flapper,,,,,,,,,,
#1932,,1932 Agriopis leucophaearia Spring Usher,,Macro | Flapper,,,,,,,,,,
#1934,,1934 Agriopis marginaria Dotted Border,,Macro | Flapper,,,,,,,,,,
#1935,,1935 Erannis defoliaria Mottled Umber,,Macro | Flapper,,,,,,,,,,
#1947,,1947 Ectropis bistortata Engrailed,,Macro | Flapper,,,,,,,,,,
#1960,,1960 Theria primaria Early Moth,,Macro | Flapper,,,,,,,,,,
#2028,,2028 Calliteara pudibunda Pale Tussock,,Macro | Buzzer,,,,,,,,,,
#2050,,2050 Eilema lurideola Common Footman,,Macro | Buzzer,,,,,,,,,,
#2107,,2107 Noctua pronuba Large Yellow Underwing,,Macro | Buzzer,,,,,,,,,,
#2126,,2126 Xestia c-nigrum Setaceous Hebrew Character,,Macro | Buzzer,,,,,,,,,,
#2139,,2139 Cerastis rubricosa Red Chestnut,,Macro | Buzzer,,,,,,,,,,
#2179,,2179 Panolis flammea Pine Beauty,,Macro | Buzzer,,,,,,,,,,
#2182,,2182 Orthosia cruda Small Quaker,,Macro | Buzzer,,,,,,,,,,
#2183,,2183 Orthosia miniosa Blossom Underwing,,Macro | Buzzer,,,,,,,,,,
#2185,,2185 Orthosia populeti Lead-coloured Drab,,Macro | Buzzer,,,,,,,,,,
#2186,,2186 Orthosia gracilis Powdered Quaker,,Macro | Buzzer,,,,,,,,,,
#2187,,2187 Orthosia cerasi Common Quaker,,Macro | Buzzer,,,,,,,,,,
#2188,,2188 Orthosia incerta Clouded Drab,,Macro | Buzzer,,,,,,,,,,
#2189,,2189 Orthosia munda Twin-spotted Quaker,,Macro | Buzzer,,,,,,,,,,
#2190,,2190 Orthosia gothica Hebrew Character,,Macro | Buzzer,,,,,,,,,,
#2232,,2232 Aporophyla nigra Black Rustic,,Macro | Buzzer,,,,,,,,,,
#2235,,2235 Lithophane semibrunnea Tawny Pinion,,Macro | Buzzer,,,,,,,,,,
#2236,,2236 Lithophane hepatica Pale Pinion,,Macro | Buzzer,,,,,,,,,,
#2237,,2237 Lithophane ornitopus Grey Shoulder-knot,,Macro | Buzzer,,,,,,,,,,
#2243,,2243 Xylocampa areola Early Grey,,Macro | Buzzer,,,,,,,,,,
#2256,,2256 Eupsilia transversa Satellite,,Macro | Buzzer,,,,,,,,,,
#2258,,2258 Conistra vaccinii Chestnut,,Macro | Buzzer,,,,,,,,,,
#2259,,2259 Conistra ligula Dark Chestnut,,Macro | Buzzer,,,,,,,,,,
#2260,,2260 Conistra rubiginea Dotted Chestnut,,Macro | Buzzer,,,,,,,,,,
#2263,,2263 Agrochola lota Red-line Quaker,,Macro | Buzzer,,,,,,,,,,
2300,9490,Mormo maura,Old Lady,Macro | Buzzer,Noctuidae,Wings across body,Very_broad,[30-36],Pale Brown | Dark Brown,Darker cross band,None,Series of darker spots along costa,No distinctive marking,Scalloped outer edge
2306,9505,Phlogophora meticulosa,Angle Shades,Macro | Buzzer,Noctuidae,Wings across body,Typical,[21-25],Pinkish Brown | Light Brown | Olive Green,Darker V shaped cross band,None,No distinctive marking,No distinctive marking,Several folds on length of wing
2361,9834,Hydraecia micacea,Rosy Rustic,Macro | Buzzer,Noctuidae,Wings across body,Typical,[14-21],Pinkish Brown | Light Brown,Darker cross band,None,No distinctive marking,No distinctive marking,Quite pointed fore wing
2434,9045,Diachrysia chrysitis,Burnished Brass,Macro | Buzzer,Noctuidae,Wings across body,Broad,[16-19],Light Brown | Dark Brown,Brassy Yellow,None,No distinctive marking,No distinctive marking,
2441,9056,Autographa gamma,Silver Y,Macro | Buzzer,Noctuidae,Wings across body,Typical,[13-21],Marbled Brown | marbled Grey,Silver Y shaped mark,None,No distinctive marking,No distinctive marking,Very variable colour.
2469,8984,Scoliopteryx libatrix ,Herald,Macro | Buzzer,Noctuidae,Wings across body,Broad,[19-23],Light Brown | Dark Brown,Several white cross lines,Wavy line towards tornus,Two white spots inside costa,No distinctive marking,Deeply scalloped outer edge. Some orange towards inner two thirds.
